gz_state,gz_district,gz_taluka,gz_village,gz_village_raw,gz_sno,esa_category,bifurcated,notified_forest,cen_village,cen_subdistrict,cen_district,censuscode,lgd_villagecode,score,scope,area_km2
KARNATAKA,Uttara Kannada,Sirsi,Bengaon,Bengaon,1261,whole_village,False,False,Benagaon,Sirsi,Uttara Kannada,603156,603156,93.3,dist+tal,14.552
KARNATAKA,Uttara Kannada,Sirsi,Bengi,Bengi,1262,whole_village,False,False,Benagi,Sirsi,Uttara Kannada,603261,603261,90.9,dist+tal,3.673
KARNATAKA,Uttara Kannada,Sirsi,Bidralli,Bidralli,1263,whole_village,False,False,Bidralli,Sirsi,Uttara Kannada,603294,603294,100.0,dist+tal,3.855
KARNATAKA,Uttara Kannada,Sirsi,Bisalkop,Bisalkop,1264,whole_village,False,False,Bislakoppa,Sirsi,Uttara Kannada,603246,603246,87.5,dist+tal,3.669
KARNATAKA,Uttara Kannada,Sirsi,Boppanalli,Boppanalli,1265,whole_village,False,False,Boppanalli,Sirsi,Uttara Kannada,603205,603205,100.0,dist+tal,7.651
KARNATAKA,Uttara Kannada,Sirsi,Budgi,Budgi,1266,whole_village,False,False,Bugadi,Sirsi,Uttara Kannada,603165,603165,72.7,dist+tal,3.564
KARNATAKA,Uttara Kannada,Sirsi,Byagadde,Byagadde,1267,whole_village,False,False,Byagadde,Sirsi,Uttara Kannada,603216,603216,100.0,dist+tal,3.414
KARNATAKA,Uttara Kannada,Sirsi,Dasangadde,Dasangadde,1268,whole_village,False,False,Dasangadde,Sirsi,Uttara Kannada,603150,603150,100.0,dist+tal,2.565
KARNATAKA,Uttara Kannada,Sirsi,Devanhalli,Devanhalli,1269,whole_village,False,False,Devanalli,Sirsi,Uttara Kannada,603158,603158,94.7,dist+tal,13.435
KARNATAKA,Uttara Kannada,Sirsi,Devimane,Devimane,1270,whole_village,False,False,Devimane,Sirsi,Uttara Kannada,603164,603164,100.0,dist+tal,11.515
KARNATAKA,Uttara Kannada,Sirsi,Dhorangiri,Dhorangiri,1271,whole_village,False,False,Dhoranagiri,Sirsi,Uttara Kannada,603096,603096,95.2,dist+tal,11.645
KARNATAKA,Uttara Kannada,Sirsi,Gadageri,Gadageri,1272,whole_village,False,False,Gadagera,Haliyal,Uttara Kannada,602805,602805,100.0,dist,5.617
KARNATAKA,Uttara Kannada,Sirsi,Gadihalli,Gadihalli,1273,whole_village,False,False,Gadihalli,Sirsi,Uttara Kannada,603249,603249,100.0,dist+tal,3.9
KARNATAKA,Uttara Kannada,Sirsi,Gaudalli,Gaudalli,1274,whole_village,False,False,Goudalli,Sirsi,Uttara Kannada,603211,603211,90.9,dist+tal,2.498
KARNATAKA,Uttara Kannada,Sirsi,Gonagatta,Gonagatta,1275,whole_village,False,False,Gongatta,Sirsi,Uttara Kannada,603273,603273,94.1,dist+tal,2.845
KARNATAKA,Uttara Kannada,Sirsi,Gonsar,Gonsar,1276,whole_village,False,False,Gonsar,Sirsi,Uttara Kannada,603106,603106,100.0,dist+tal,13.85
KARNATAKA,Uttara Kannada,Sirsi,Gonur,Gonur,1277,whole_village,False,False,Gonur,Sirsi,Uttara Kannada,603274,603274,100.0,dist+tal,8.521
KARNATAKA,Uttara Kannada,Sirsi,Gurvalli,Gurvalli,1278,whole_village,False,False,Guruvalli,Sirsi,Uttara Kannada,603108,603108,94.1,dist+tal,10.738
KARNATAKA,Uttara Kannada,Sirsi,Hadlagi,Hadlagi,1279,whole_village,False,False,Hadalagi,Sirsi,Uttara Kannada,603301,603301,93.3,dist+tal,3.836
KARNATAKA,Uttara Kannada,Sirsi,Hakkigadde,Hakkigadde,1280,whole_village,False,False,Hakkigadde,Sirsi,Uttara Kannada,603170,603170,100.0,dist+tal,2.161
KARNATAKA,Uttara Kannada,Sirsi,Hallusargi,Hallusargi,1281,whole_village,False,False,Hallusargi,Sirsi,Uttara Kannada,603184,603184,100.0,dist+tal,1.795
KARNATAKA,Uttara Kannada,Sirsi,Hangar,Hangar,1282,whole_village,False,False,Hanagar,Sirsi,Uttara Kannada,603195,603195,92.3,dist+tal,0.675
KARNATAKA,Uttara Kannada,Sirsi,Harepal,Harepal,1283,whole_village,False,False,Harepal,Sirsi,Uttara Kannada,603148,603148,100.0,dist+tal,3.941
KARNATAKA,Uttara Kannada,Sirsi,Harihulekal,Harihulekal,1284,whole_village,False,False,Harehulekal,Sirsi,Uttara Kannada,603134,603134,90.9,dist+tal,6.58
KARNATAKA,Uttara Kannada,Sirsi,Heballi,Heballi,1285,whole_village,False,False,Hebballi,Sirsi,Uttara Kannada,603259,603259,100.0,dist+tal,4.087
KARNATAKA,Uttara Kannada,Sirsi,Hebre,Hebre,1286,whole_village,False,False,Hebre,Sirsi,Uttara Kannada,603163,603163,100.0,dist+tal,52.442
KARNATAKA,Uttara Kannada,Sirsi,Hedigemane,Hedigemane,1288,whole_village,False,False,Hedigemane,Sirsi,Uttara Kannada,603225,603225,100.0,dist+tal,2.319
KARNATAKA,Uttara Kannada,Sirsi,Heggar,Heggar,1289,whole_village,False,False,Heggar,Sirsi,Uttara Kannada,603185,603185,100.0,dist+tal,3.073
KARNATAKA,Uttara Kannada,Sirsi,Hodalkop,Hodalkop,1290,whole_village,False,False,Hallikoppa,Sirsi,Uttara Kannada,603262,603262,80.0,dist+tal,1.628
KARNATAKA,Uttara Kannada,Sirsi,Hostot,Hostot,1291,whole_village,False,False,Hostota,Sirsi,Uttara Kannada,603192,603192,100.0,dist+tal,4.793
KARNATAKA,Uttara Kannada,Sirsi,Hosur,Hosur,1292,whole_village,False,False,Hosur,Sirsi,Uttara Kannada,603166,603166,100.0,dist+tal,7.129
KARNATAKA,Uttara Kannada,Sirsi,Huladevanasar,Huladevanasar,1293,whole_village,False,False,Huldevansar,Sirsi,Uttara Kannada,603210,603210,91.7,dist+tal,5.218
KARNATAKA,Uttara Kannada,Sirsi,Hulgol,Hulgol,1294,whole_village,False,False,Hulgol,Sirsi,Uttara Kannada,603126,603126,100.0,dist+tal,8.79
KARNATAKA,Uttara Kannada,Sirsi,Husri,Husri,1295,whole_village,False,False,Husri,Sirsi,Uttara Kannada,603218,603218,100.0,dist+tal,7.104
KARNATAKA,Uttara Kannada,Sirsi,Islur,Islur,1296,whole_village,False,False,Isloor,Sirsi,Uttara Kannada,603206,603206,100.0,dist+tal,5.947
KARNATAKA,Uttara Kannada,Sirsi,Jaddigadde,Jaddigadde,1297,whole_village,False,False,Jaddigadde,Sirsi,Uttara Kannada,603120,603120,100.0,dist+tal,1.364
KARNATAKA,Uttara Kannada,Sirsi,Janmane,Janmane,1298,whole_village,False,False,Janmane,Sirsi,Uttara Kannada,603182,603182,100.0,dist+tal,4.966
KARNATAKA,Uttara Kannada,Sirsi,Kadgod,Kadgod,1299,whole_village,False,False,Kadgod,Sirsi,Uttara Kannada,603316,603316,100.0,dist+tal,2.68
KARNATAKA,Uttara Kannada,Sirsi,Kalgundikoppa,Kalgundikoppa,1300,whole_village,False,False,Kalgundikoppa,Sirsi,Uttara Kannada,603296,603296,100.0,dist+tal,1.687
KARNATAKA,Uttara Kannada,Sirsi,Kalkardi,Kalkardi,1301,whole_village,False,False,Kalkardi,Sirsi,Uttara Kannada,603300,603300,100.0,dist+tal,5.438
KARNATAKA,Uttara Kannada,Sirsi,Kalkop,Kalkop,1302,whole_village,False,False,Kalkoppa,Sirsi,Uttara Kannada,603322,603322,100.0,dist+tal,0.971
KARNATAKA,Uttara Kannada,Sirsi,Kallalli,Kallalli,1303,whole_village,False,False,Kallalli,Sirsi,Uttara Kannada,603157,603157,100.0,dist+tal,17.831
KARNATAKA,Uttara Kannada,Sirsi,Kalli,Kalli,1304,whole_village,False,False,Kalli,Sirsi,Uttara Kannada,603310,603310,100.0,dist+tal,4.666
KARNATAKA,Uttara Kannada,Sirsi,Kalugar,Kalugar,1305,whole_village,False,False,Kalugar,Sirsi,Uttara Kannada,603160,603160,100.0,dist+tal,2.068
KARNATAKA,Uttara Kannada,Sirsi,Kalve,Kalve,1306,whole_village,False,False,Kalve,Sirsi,Uttara Kannada,603187,603187,100.0,dist+tal,6.193
KARNATAKA,Uttara Kannada,Sirsi,Kambigar,Kambigar,1307,whole_village,False,False,Kambigar,Sirsi,Uttara Kannada,603169,603169,100.0,dist+tal,7.098
KARNATAKA,Uttara Kannada,Sirsi,Kanalli,Kanalli,1308,whole_village,False,False,Kanalli,Sirsi,Uttara Kannada,603175,603175,100.0,dist+tal,2.929
KARNATAKA,Uttara Kannada,Sirsi,Kanamuski,Kanamuski,1309,whole_village,False,False,Kanamuski,Sirsi,Uttara Kannada,603104,603104,100.0,dist+tal,7.674
KARNATAKA,Uttara Kannada,Sirsi,Kandraji,Kandraji,1310,whole_village,False,False,Kandraji,Sirsi,Uttara Kannada,603275,603275,100.0,dist+tal,6.177
KARNATAKA,Uttara Kannada,Sirsi,Karjagimane,Karjagimane,1311,whole_village,False,False,Karjigimane,Sirsi,Uttara Kannada,603142,603142,90.9,dist+tal,0.781
KARNATAKA,Uttara Kannada,Sirsi,Kelaginkeri,Kelaginkeri,1312,whole_village,False,False,Kelginkeri,Sirsi,Uttara Kannada,603153,603153,95.2,dist+tal,14.88
KARNATAKA,Uttara Kannada,Sirsi,Kodangadde,Kodangadde,1313,whole_village,False,False,Kodnagadde,Sirsi,Uttara Kannada,603099,603099,90.0,dist+tal,13.828
KARNATAKA,Uttara Kannada,Sirsi,Kodigar,Kodigar,1314,whole_village,False,False,Kodigar,Sirsi,Uttara Kannada,603112,603112,100.0,dist+tal,4.964
KARNATAKA,Uttara Kannada,Sirsi,Kop,Kop,1315,whole_village,False,False,Koppa,Sirsi,Uttara Kannada,603144,603144,100.0,dist+tal,4.72
KARNATAKA,Uttara Kannada,Sirsi,Kotekop,Kotekop,1316,whole_village,False,False,Kotekoppa,Sirsi,Uttara Kannada,603263,603263,100.0,dist+tal,1.672
KARNATAKA,Uttara Kannada,Sirsi,Kugtemane,Kugtemane,1317,whole_village,False,False,Kugtemane,Sirsi,Uttara Kannada,603179,603179,100.0,dist+tal,1.866
KARNATAKA,Uttara Kannada,Sirsi,Kukri,Kukri,1318,whole_village,False,False,Kukri,Sirsi,Uttara Kannada,603196,603196,100.0,dist+tal,2.39
KARNATAKA,Uttara Kannada,Sirsi,Kyadikop,Kyadikop,1319,whole_village,False,False,Kyadgikoppa,Sirsi,Uttara Kannada,603284,603284,94.1,dist+tal,4.681
KARNATAKA,Uttara Kannada,Sirsi,Mallalgaon,Mallalgaon,1320,whole_village,False,False,Malalgaon,Sirsi,Uttara Kannada,603260,603260,100.0,dist+tal,6.766
KARNATAKA,Uttara Kannada,Sirsi,Mandur,Mandur,1321,whole_village,False,False,Manadur,Sirsi,Uttara Kannada,603121,603121,92.3,dist+tal,6.795
KARNATAKA,Uttara Kannada,Sirsi,Manjaguni,Manjaguni,1322,whole_village,False,False,Manjaguni,Sirsi,Uttara Kannada,603161,603161,100.0,dist+tal,5.643
KARNATAKA,Uttara Kannada,Sirsi,Margundi,Margundi,1323,whole_village,False,False,Margundi,Sirsi,Uttara Kannada,603285,603285,100.0,dist+tal,14.194
KARNATAKA,Uttara Kannada,Sirsi,Mattihalli,Mattihalli,1324,whole_village,False,False,Mattihalli,Sirsi,Uttara Kannada,603269,603269,100.0,dist+tal,2.721
KARNATAKA,Uttara Kannada,Sirsi,Modur,Modur,1325,whole_village,False,False,Modur,Sirsi,Uttara Kannada,603137,603137,100.0,dist+tal,1.206
KARNATAKA,Uttara Kannada,Sirsi,Mogadde,Mogadde,1326,whole_village,False,False,Mogadde,Sirsi,Uttara Kannada,603110,603110,100.0,dist+tal,10.309
KARNATAKA,Uttara Kannada,Sirsi,Mudebail,Mudebail,1327,whole_village,False,False,Mudebail,Sirsi,Uttara Kannada,603252,603252,100.0,dist+tal,1.71
KARNATAKA,Uttara Kannada,Sirsi,Mudgehalli,Mudgehalli,1328,whole_village,False,False,Mugvalli,Sirsi,Uttara Kannada,603320,603320,77.8,dist+tal,3.893
KARNATAKA,Uttara Kannada,Sirsi,Mundganmane,Mundganmane,1329,whole_village,False,False,Mundganmane,Sirsi,Uttara Kannada,603152,603152,100.0,dist+tal,21.066
KARNATAKA,Uttara Kannada,Sirsi,Mundgesar,Mundgesar,1330,whole_village,False,False,Mundagesar,Sirsi,Uttara Kannada,603229,603229,94.7,dist+tal,2.644
KARNATAKA,Uttara Kannada,Sirsi,Mungehalli,Mungehalli,1331,whole_village,False,False,Mundgehalli,Sirsi,Uttara Kannada,603313,603313,95.2,dist+tal,3.166
KARNATAKA,Uttara Kannada,Sirsi,Muregar,Muregar,1332,whole_village,False,False,Muregar,Sirsi,Uttara Kannada,603116,603116,100.0,dist+tal,5.798
KARNATAKA,Uttara Kannada,Sirsi,Muski,Muski,1333,whole_village,False,False,Muski,Sirsi,Uttara Kannada,603102,603102,100.0,dist+tal,22.906
KARNATAKA,Uttara Kannada,Sirsi,Naigar,Naigar,1334,whole_village,False,False,Naigar,Sirsi,Uttara Kannada,603119,603119,100.0,dist+tal,11.437
KARNATAKA,Uttara Kannada,Sirsi,Navangiri,Navangiri,1336,whole_village,False,False,Navanageri,Sirsi,Uttara Kannada,603304,603304,84.2,dist+tal,3.793
KARNATAKA,Uttara Kannada,Sirsi,Navilgar,Navilgar,1337,whole_village,False,False,Navilgar,Sirsi,Uttara Kannada,603177,603177,100.0,dist+tal,6.091
KARNATAKA,Uttara Kannada,Sirsi,Neelkani,Neelkani,1338,whole_village,False,False,Neelkani,Sirsi,Uttara Kannada,603118,603118,100.0,dist+tal,2.797
KARNATAKA,Uttara Kannada,Sirsi,Nerlavalli,Nerlavalli,1339,whole_village,False,False,Nerlavalli,Sirsi,Uttara Kannada,603199,603199,100.0,dist+tal,3.517
KARNATAKA,Uttara Kannada,Sirsi,Onigadde,Onigadde,1340,whole_village,False,False,Onigadde,Sirsi,Uttara Kannada,603159,603159,100.0,dist+tal,6.058
KARNATAKA,Uttara Kannada,Sirsi,Onikeri (Kelgin),Onikeri (Kelgin),1341,whole_village,False,False,Onikeri,Mundgod,Uttara Kannada,603060,603060,100.0,dist,11.67
KARNATAKA,Uttara Kannada,Sirsi,Pura,Pura,1342,whole_village,False,False,Pura,Sirsi,Uttara Kannada,603209,603209,100.0,dist+tal,2.116
KARNATAKA,Uttara Kannada,Sirsi,Sadashivalli,Sadashivalli,1343,whole_village,False,False,Sadashivalli,Sirsi,Uttara Kannada,603151,603151,100.0,dist+tal,18.612
KARNATAKA,Uttara Kannada,Sirsi,Sampkhand,Sampkhand,1344,whole_village,False,False,Sampakhanda,Sirsi,Uttara Kannada,603178,603178,94.7,dist+tal,4.682
KARNATAKA,Uttara Kannada,Sirsi,Sannalli,Sannalli,1345,whole_village,False,False,Sannalli,Sirsi,Uttara Kannada,603188,603188,100.0,dist+tal,4.249
KARNATAKA,Uttara Kannada,Sirsi,Sarguppi,Sarguppi,1346,whole_village,False,False,Sarguppa,Sirsi,Uttara Kannada,603154,603154,100.0,dist+tal,21.065
KARNATAKA,Uttara Kannada,Sirsi,Shirgani,Shirgani,1347,whole_village,False,False,Shirgani,Sirsi,Uttara Kannada,603105,603105,100.0,dist+tal,12.528
KARNATAKA,Uttara Kannada,Sirsi,Shivalli,Shivalli,1348,whole_village,False,False,Shivalli,Sirsi,Uttara Kannada,603173,603173,100.0,dist+tal,9.62
KARNATAKA,Uttara Kannada,Sirsi,Sigehalli,Sigehalli,1349,whole_village,False,False,Shigehalli,Sirsi,Uttara Kannada,603140,603140,100.0,dist+tal,7.906
KARNATAKA,Uttara Kannada,Sirsi,Singanalli,Singanalli,1350,whole_village,False,False,Singanalli,Sirsi,Uttara Kannada,603123,603123,100.0,dist+tal,3.339
KARNATAKA,Uttara Kannada,Sirsi,Somanolli,Somanolli,1351,whole_village,False,False,Somanalli,Sirsi,Uttara Kannada,603212,603212,88.9,dist+tal,2.308
KARNATAKA,Uttara Kannada,Sirsi,Sonda,Sonda,1352,whole_village,False,False,Sonda,Sirsi,Uttara Kannada,603125,603125,100.0,dist+tal,12.599
KARNATAKA,Uttara Kannada,Sirsi,Sugavi,Sugavi,1354,whole_village,False,False,Sugavi,Sirsi,Uttara Kannada,603287,603287,100.0,dist+tal,10.334
KARNATAKA,Uttara Kannada,Sirsi,T. Kodgibail,T. Kodgibail,1355,whole_village,False,False,Kodgibail,Sirsi,Uttara Kannada,603183,603183,94.7,dist+tal,6.458
KARNATAKA,Uttara Kannada,Sirsi,Teppar,Teppar,1356,whole_village,False,False,Teppar,Sirsi,Uttara Kannada,603162,603162,100.0,dist+tal,12.877
KARNATAKA,Uttara Kannada,Sirsi,Tudguni,Tudguni,1357,whole_village,False,False,Tuduguni,Sirsi,Uttara Kannada,603204,603204,93.3,dist+tal,4.903
KARNATAKA,Uttara Kannada,Sirsi,Ullal,Ullal,1358,whole_village,False,False,Ullal,Sirsi,Uttara Kannada,603256,603256,100.0,dist+tal,6.407
KARNATAKA,Uttara Kannada,Sirsi,Umade,Umade,1359,whole_village,False,False,Ummadi,Sirsi,Uttara Kannada,603270,603270,100.0,dist+tal,1.71
KARNATAKA,Uttara Kannada,Sirsi,Umblekop,Umblekop,1360,whole_village,False,False,Umblekoppa,Sirsi,Uttara Kannada,603306,603306,100.0,dist+tal,3.464
KARNATAKA,Uttara Kannada,Sirsi,Upplekoppa,Upplekoppa,1361,whole_village,False,False,Uplekoppa,Sirsi,Uttara Kannada,603308,603308,100.0,dist+tal,4.553
KARNATAKA,Uttara Kannada,Sirsi,Vaddinkop,Vaddinkop,1362,whole_village,False,False,Vaddinakoppa,Sirsi,Uttara Kannada,603295,603295,94.1,dist+tal,2.954
KARNATAKA,Uttara Kannada,Sirsi,Vanalli,Vanalli,1363,whole_village,False,False,Vanalli,Sirsi,Uttara Kannada,603107,603107,100.0,dist+tal,4.739
KARNATAKA,Uttara Kannada,Sirsi,Yachadi,Yachadi,1364,whole_village,False,False,Yachadi,Sirsi,Uttara Kannada,603186,603186,100.0,dist+tal,5.279
KARNATAKA,Uttara Kannada,Sirsi,Yadhalli,Yadhalli,1365,whole_village,False,False,Yadalli,Sirsi,Uttara Kannada,603233,603233,93.3,dist+tal,3.041
KARNATAKA,Uttara Kannada,Yellapur,Alvad,Alvad,1366,whole_village,False,False,Aalwad,Yellapur,Uttara Kannada,602966,602966,100.0,dist+tal,4.26
KARNATAKA,Uttara Kannada,Yellapur,Angod,Angod,1367,whole_village,False,False,Angod,Yellapur,Uttara Kannada,602890,602890,100.0,dist+tal,15.356
KARNATAKA,Uttara Kannada,Yellapur,Baginakatte,Baginakatte,1368,whole_village,False,False,Baginkatta,Yellapur,Uttara Kannada,602909,602909,94.1,dist+tal,2.587
KARNATAKA,Uttara Kannada,Yellapur,Baichgod,Baichgod,1369,whole_village,False,False,Baichgod,Yellapur,Uttara Kannada,602975,602975,100.0,dist+tal,2.463
KARNATAKA,Uttara Kannada,Yellapur,Balagar,Balagar,1370,whole_village,False,False,Balagar,Yellapur,Uttara Kannada,602899,602899,100.0,dist+tal,12.497
KARNATAKA,Uttara Kannada,Yellapur,Bankasali,Bankasali,1371,whole_village,False,False,Bankasalli,Yellapur,Uttara Kannada,602951,602951,100.0,dist+tal,15.318
KARNATAKA,Uttara Kannada,Yellapur,Baragadde,Baragadde,1372,whole_village,False,False,Baragadde,Yellapur,Uttara Kannada,602892,602892,100.0,dist+tal,2.569
KARNATAKA,Uttara Kannada,Yellapur,Barballi,Barballi,1373,whole_village,False,False,Baballi,Bhadravati,Shivamogga,608581,608581,93.3,state,1.964
KARNATAKA,Uttara Kannada,Yellapur,Bare,Bare,1374,whole_village,False,False,Bare,Yellapur,Uttara Kannada,602902,602902,100.0,dist+tal,28.816
KARNATAKA,Uttara Kannada,Yellapur,Beejanakoppa,Beejanakoppa,1375,whole_village,False,False,Beejanakoppa,Yellapur,Uttara Kannada,603004,603004,100.0,dist+tal,5.012
KARNATAKA,Uttara Kannada,Yellapur,Belambi,Belambi,1376,whole_village,False,False,Bellambi,Yellapur,Uttara Kannada,603002,603002,100.0,dist+tal,5.943
KARNATAKA,Uttara Kannada,Yellapur,Belegeri,Belegeri,1377,whole_village,False,False,Belegeri,Yellapur,Uttara Kannada,602889,602889,100.0,dist+tal,48.727
KARNATAKA,Uttara Kannada,Yellapur,Bharni,Bharni,1378,whole_village,False,False,Bharanii,Yellapur,Uttara Kannada,602995,602995,90.9,dist+tal,5.893
KARNATAKA,Uttara Kannada,Yellapur,Bhartanhalli,Bhartanhalli,1379,whole_village,False,False,Bharatanahalli,Yellapur,Uttara Kannada,602994,602994,92.3,dist+tal,7.409
KARNATAKA,Uttara Kannada,Yellapur,Bhendigiri,Bhendigiri,1380,whole_village,False,False,Bendigeri,Yellapur,Uttara Kannada,602952,602952,84.2,dist+tal,5.498
KARNATAKA,Uttara Kannada,Yellapur,Bhomnalli,Bhomnalli,1381,whole_village,False,False,Bhomnalli,Yellapur,Uttara Kannada,602954,602954,100.0,dist+tal,3.205
KARNATAKA,Uttara Kannada,Yellapur,Bidralli,Bidralli,1382,whole_village,False,False,Bidralli,Yellapur,Uttara Kannada,602980,602980,100.0,dist+tal,3.558
KARNATAKA,Uttara Kannada,Yellapur,Bigar,Bigar,1383,whole_village,False,False,Beegar,Yellapur,Uttara Kannada,602908,602908,100.0,dist+tal,2.483
KARNATAKA,Uttara Kannada,Yellapur,Bilki,Bilki,1384,whole_village,False,False,Bilki,Yellapur,Uttara Kannada,602968,602968,100.0,dist+tal,15.083
KARNATAKA,Uttara Kannada,Yellapur,Bisgod,Bisgod,1385,whole_village,False,False,Bisgod,Yellapur,Uttara Kannada,602882,602882,100.0,dist+tal,5.356
KARNATAKA,Uttara Kannada,Yellapur,Chandguli,Chandguli,1386,whole_village,False,False,Chandguli,Yellapur,Uttara Kannada,602941,602941,100.0,dist+tal,34.264
KARNATAKA,Uttara Kannada,Yellapur,Chavati,Chavati,1387,whole_village,False,False,Chavatti,Yellapur,Uttara Kannada,602983,602983,100.0,dist+tal,6.899
KARNATAKA,Uttara Kannada,Yellapur,Chikkotti,Chikkotti,1388,whole_village,False,False,Chikkotti,Yellapur,Uttara Kannada,602956,602956,100.0,dist+tal,9.61
KARNATAKA,Uttara Kannada,Yellapur,Chimanalli,Chimanalli,1389,whole_village,False,False,Chimanalli,Yellapur,Uttara Kannada,602910,602910,100.0,dist+tal,7.509
KARNATAKA,Uttara Kannada,Yellapur,Dabguli,Dabguli,1390,whole_village,False,False,Dabaguli,Yellapur,Uttara Kannada,602927,602927,93.3,dist+tal,1.732
KARNATAKA,Uttara Kannada,Yellapur,Dehalli,Dehalli,1391,whole_village,False,False,Dehalli,Yellapur,Uttara Kannada,602881,602881,100.0,dist+tal,10.136
KARNATAKA,Uttara Kannada,Yellapur,Donagar,Donagar,1392,whole_village,False,False,Donagar,Yellapur,Uttara Kannada,602913,602913,100.0,dist+tal,6.805
KARNATAKA,Uttara Kannada,Yellapur,Gadijogadmane,Gadijogadmane,1393,whole_village,False,False,Gadijogadmane,Yellapur,Uttara Kannada,602953,602953,100.0,dist+tal,4.367
KARNATAKA,Uttara Kannada,Yellapur,Geral,Geral,1394,whole_village,False,False,Geral,Yellapur,Uttara Kannada,602893,602893,100.0,dist+tal,5.876
KARNATAKA,Uttara Kannada,Yellapur,Gharvas,Gharvas,1395,whole_village,False,False,Gharwas,Yellapur,Uttara Kannada,602914,602914,100.0,dist+tal,0.754
KARNATAKA,Uttara Kannada,Yellapur,Gopadmane,Gopadmane,1396,whole_village,False,False,Gopadmane,Yellapur,Uttara Kannada,602915,602915,100.0,dist+tal,1.163
KARNATAKA,Uttara Kannada,Yellapur,Gotguli,Gotguli,1397,whole_village,False,False,Gotguli,Yellapur,Uttara Kannada,602885,602885,100.0,dist+tal,4.336
KARNATAKA,Uttara Kannada,Yellapur,Gullapur,Gullapur,1398,whole_village,False,False,Gullapur,Yellapur,Uttara Kannada,602925,602925,100.0,dist+tal,6.572
KARNATAKA,Uttara Kannada,Yellapur,Halgod,Halgod,1399,whole_village,False,False,Halagod,Yellapur,Uttara Kannada,602973,602973,92.3,dist+tal,0.596
KARNATAKA,Uttara Kannada,Yellapur,Halsinkop,Halsinkop,1400,whole_village,False,False,Halsinkoppa,Sirsi,Uttara Kannada,603290,603290,100.0,dist,1.329
KARNATAKA,Uttara Kannada,Yellapur,Hansangadde,Hansangadde,1401,whole_village,False,False,Hamsana Gadde,Yellapur,Uttara Kannada,602912,602912,87.0,dist+tal,6.224
KARNATAKA,Uttara Kannada,Yellapur,Harigadde,Harigadde,1402,whole_village,False,False,Harigadde,Yellapur,Uttara Kannada,602958,602958,100.0,dist+tal,6.921
KARNATAKA,Uttara Kannada,Yellapur,Hasalmane,Hasalmane,1403,whole_village,False,False,Hasalmane,Yellapur,Uttara Kannada,603001,603001,100.0,dist+tal,1.484
KARNATAKA,Uttara Kannada,Yellapur,Hegapur,Hegapur,1404,whole_village,False,False,Heggapur,Yellapur,Uttara Kannada,602945,602945,100.0,dist+tal,2.899
KARNATAKA,Uttara Kannada,Yellapur,Hegumbli,Hegumbli,1405,whole_village,False,False,Heggumbale,Yellapur,Uttara Kannada,602937,602937,93.3,dist+tal,9.958
KARNATAKA,Uttara Kannada,Yellapur,Hemadi,Hemadi,1406,whole_village,False,False,Hemmadi,Yellapur,Uttara Kannada,602998,602998,100.0,dist+tal,11.861
KARNATAKA,Uttara Kannada,Yellapur,Hiresar,Hiresar,1407,whole_village,False,False,Hiresar,Yellapur,Uttara Kannada,602979,602979,100.0,dist+tal,2.541
KARNATAKA,Uttara Kannada,Yellapur,Hirival,Hirival,1408,whole_village,False,False,Hiriyal,Yellapur,Uttara Kannada,602898,602898,85.7,dist+tal,5.959
KARNATAKA,Uttara Kannada,Yellapur,Hitlahalli,Hitlahalli,1409,whole_village,False,False,Hittlalli,Yellapur,Uttara Kannada,602981,602981,85.7,dist+tal,13.045
KARNATAKA,Uttara Kannada,Yellapur,Honnagadde,Honnagadde,1410,whole_village,False,False,Honagadde,Yellapur,Uttara Kannada,602906,602906,100.0,dist+tal,3.764
KARNATAKA,Uttara Kannada,Yellapur,Hotageri,Hotageri,1411,whole_village,False,False,Hotageri,Yellapur,Uttara Kannada,602970,602970,100.0,dist+tal,8.817
